Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
8/16/20,1,0,3,4,2,2,0,0,4
8/23/20,9,2,3,14,8,2,0,4,14
8/30/20,9,4,3,16,7,1,0,8,16
9/6/20,3,2,2,7,5,2,0,0,7
9/13/20,1,6,7,14,8,5,1,0,14
9/20/20,24,8,11,43,12,7,1,23,43
9/27/20,23,3,2,28,10,5,0,13,28
10/4/20,49,12,2,63,15,8,0,40,63
10/11/20,17,9,4,30,15,7,0,8,30
10/18/20,18,5,7,30,18,8,2,2,30
10/25/20,92,8,12,112,32,36,0,44,112
11/1/20,143,34,18,195,80,42,4,69,195
11/8/20,135,50,32,217,124,50,8,35,217
11/15/20,150,50,34,234,118,66,18,32,234
11/22/20,33,4,11,48,21,19,0,8,48
11/29/20,240,107,75,422,262,122,15,23,422
12/6/20,143,69,58,270,155,86,16,13,270
12/13/20,49,45,31,125,91,23,3,8,125
12/20/20,7,3,1,11,9,1,0,1,11
12/27/20,28,7,6,41,21,18,0,2,41
1/3/21,348,122,122,592,350,198,9,35,592
1/10/21,137,52,55,244,152,36,8,48,244
1/17/21,88,35,23,146,98,19,17,12,146
1/24/21,82,45,38,165,107,40,3,15,165
1/31/21,79,26,24,129,88,32,1,8,129
2/7/21,40,8,6,54,45,3,1,5,54
2/14/21,33,6,5,44,25,10,0,9,44
2/21/21,30,7,4,41,32,5,2,2,41
2/28/21,39,6,8,53,20,27,1,5,53
3/7/21,44,7,4,55,18,33,3,1,55
3/14/21,20,2,1,23,13,10,0,0,23
3/21/21,43,7,9,59,16,33,1,9,59
3/28/21,16,6,9,31,9,12,0,10,31
4/4/21,14,1,3,18,6,11,0,1,18
4/11/21,12,0,3,15,5,3,0,7,15
