Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
08/16 - 08/22,1,0,3,4,2,2,0,0,4
08/23 - 08/29,9,2,3,14,8,2,0,4,14
08/30 - 09/05,9,4,3,16,7,1,0,8,16
09/06 - 09/12,3,2,2,7,5,2,0,0,7
09/13 - 09/19,1,6,7,14,8,5,1,0,14
09/20 - 09/26,24,8,11,43,12,7,1,23,43
09/27 - 10/03,23,3,2,28,10,5,0,13,28
10/04 - 10/10,49,12,2,63,15,8,0,40,63
10/11 - 10/17,17,9,4,30,15,7,0,8,30
10/18 - 10/24,18,5,7,30,18,8,2,2,30
10/25 - 10/31,91,8,11,110,32,35,0,43,110
11/01 - 11/07,141,34,18,193,80,42,4,67,193
11/08 - 11/14,135,50,32,217,124,50,8,35,217
11/15 - 11/21,146,50,34,230,116,65,18,31,230
11/22 - 11/28,33,4,12,49,22,19,0,8,49
11/29 - 12/05,239,107,74,420,260,122,15,23,420
12/06 - 12/12,142,64,62,268,154,85,16,13,268
12/13 - 12/19,48,44,32,124,90,23,3,8,124
12/20 - 12/26,7,3,1,11,9,1,0,1,11
12/27 - 01/02,27,7,6,40,20,18,0,2,40
01/03 - 01/09,335,118,124,577,344,191,9,33,577
01/10 - 01/16,131,49,56,236,144,36,8,48,236
01/17 - 01/23,85,33,23,141,94,19,16,12,141
01/24 - 01/30,76,42,38,156,101,37,3,15,156
01/31 - 02/06,70,25,21,116,84,23,1,8,116
02/07 - 02/13,33,8,8,49,39,3,1,6,49
02/14 - 02/20,15,3,6,24,16,4,0,4,24
