Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
08/16 - 08/22,1,0,3,4,2,2,0,0,4
08/23 - 08/29,9,2,3,14,8,2,0,4,14
08/30 - 09/05,9,4,3,16,7,1,0,8,16
09/06 - 09/12,3,2,2,7,5,2,0,0,7
09/13 - 09/19,1,6,7,14,8,5,1,0,14
09/20 - 09/26,24,8,11,43,12,7,1,23,43
09/27 - 10/03,23,3,2,28,10,5,0,13,28
10/04 - 10/10,49,12,2,63,15,8,0,40,63
10/11 - 10/17,17,9,4,30,15,7,0,8,30
10/18 - 10/24,18,5,7,30,18,8,2,2,30
10/25 - 10/31,89,8,11,108,32,35,0,41,108
11/01 - 11/07,137,34,18,189,80,42,4,63,189
11/08 - 11/14,134,48,31,213,123,49,8,33,213
11/15 - 11/21,146,50,34,230,116,65,18,31,230
11/22 - 11/28,32,4,12,48,22,19,0,7,48
11/29 - 12/05,238,106,74,418,259,121,15,23,418
12/06 - 12/12,143,64,60,267,152,86,16,13,267
12/13 - 12/19,47,44,31,122,88,23,3,8,122
12/20 - 12/26,6,3,1,10,8,1,0,1,10
12/27 - 01/02,25,5,5,35,19,14,0,2,35
01/03 - 01/09,331,115,121,567,340,185,9,33,567
01/10 - 01/16,128,49,55,232,143,36,7,46,232
01/17 - 01/23,83,32,23,138,91,19,16,12,138
01/24 - 01/30,75,39,36,150,97,33,3,17,150
01/31 - 02/06,59,21,19,99,76,16,0,7,99
02/07 - 02/13,14,6,5,25,20,3,0,2,25
