Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
8/16/20,1,0,3,4,2,2,0,0,4
8/23/20,9,2,3,14,8,2,0,4,14
8/30/20,9,4,3,16,7,1,0,8,16
9/6/20,3,2,2,7,5,2,0,0,7
9/13/20,1,6,7,14,8,5,1,0,14
9/20/20,24,8,11,43,12,7,1,23,43
9/27/20,23,3,2,28,10,5,0,13,28
10/4/20,49,12,2,63,15,8,0,40,63
10/11/20,17,9,4,30,15,7,0,8,30
10/18/20,18,5,7,30,18,8,2,2,30
10/25/20,91,8,12,111,32,35,0,44,111
11/1/20,144,34,18,196,80,42,4,70,196
11/8/20,135,50,32,217,124,50,8,35,217
11/15/20,150,50,35,235,119,66,18,32,235
11/22/20,33,4,11,48,21,19,0,8,48
11/29/20,241,107,75,423,262,123,15,23,423
12/6/20,142,70,58,270,154,86,16,14,270
12/13/20,50,46,31,127,91,25,3,8,127
12/20/20,7,3,1,11,9,1,0,1,11
12/27/20,28,7,6,41,21,18,0,2,41
1/3/21,345,124,124,593,350,199,9,35,593
1/10/21,136,54,56,246,154,36,8,48,246
1/17/21,89,37,24,150,102,19,17,12,150
1/24/21,83,45,38,166,108,40,3,15,166
1/31/21,81,26,24,131,90,32,1,8,131
2/7/21,41,8,6,55,46,3,1,5,55
2/14/21,33,6,5,44,25,10,0,9,44
2/21/21,30,7,4,41,32,5,2,2,41
2/28/21,41,6,8,55,21,27,1,6,55
3/7/21,44,7,4,55,18,32,3,2,55
3/14/21,21,2,1,24,14,10,0,0,24
3/21/21,50,5,10,65,14,40,1,10,65
3/28/21,27,6,9,42,11,19,0,12,42
4/4/21,17,1,4,22,9,12,0,1,22
4/11/21,31,1,8,40,15,14,1,10,40
4/18/21,41,1,9,51,15,21,1,14,51
4/25/21,23,3,2,28,10,16,0,2,28
5/2/21,26,2,1,29,11,18,0,0,29
5/9/21,9,0,3,12,8,3,0,1,12
5/16/21,5,1,2,8,5,1,2,0,8
5/23/21,4,0,0,4,3,1,0,0,4
5/30/21,11,1,0,12,8,3,1,0,12
6/6/21,3,1,0,4,2,1,1,0,4
6/13/21,9,1,3,13,5,6,0,2,13
6/20/21,10,1,0,11,3,7,0,1,11
6/27/21,0,0,1,1,0,0,1,0,1
