Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
8/16/20,1,0,3,4,2,2,0,0,4
8/23/20,9,2,3,14,8,2,0,4,14
8/30/20,9,4,3,16,7,1,0,8,16
9/6/20,3,2,2,7,5,2,0,0,7
9/13/20,1,6,7,14,8,5,1,0,14
9/20/20,24,8,11,43,12,7,1,23,43
9/27/20,23,3,2,28,10,5,0,13,28
10/4/20,49,12,2,63,15,8,0,40,63
10/11/20,17,9,4,30,15,7,0,8,30
10/18/20,18,5,7,30,18,8,2,2,30
10/25/20,91,8,12,111,32,35,0,44,111
11/1/20,144,34,18,196,80,42,4,70,196
11/8/20,134,50,32,216,124,50,8,34,216
11/15/20,150,50,35,235,119,66,18,32,235
11/22/20,33,4,11,48,21,19,0,8,48
11/29/20,241,106,75,422,261,123,15,23,422
12/6/20,143,69,58,270,155,86,16,13,270
12/13/20,50,46,31,127,91,25,3,8,127
12/20/20,7,3,1,11,9,1,0,1,11
12/27/20,29,7,6,42,22,18,0,2,42
1/3/21,348,123,122,593,350,199,9,35,593
1/10/21,136,54,55,245,153,36,8,48,245
1/17/21,89,36,24,149,101,19,17,12,149
1/24/21,82,45,38,165,107,40,3,15,165
1/31/21,79,26,24,129,88,32,1,8,129
2/7/21,41,8,6,55,46,3,1,5,55
2/14/21,33,6,5,44,25,10,0,9,44
2/21/21,30,7,4,41,32,5,2,2,41
2/28/21,40,6,8,54,21,27,1,5,54
3/7/21,44,7,5,56,18,33,3,2,56
3/14/21,21,2,1,24,14,10,0,0,24
3/21/21,46,6,10,62,16,36,1,9,62
3/28/21,24,6,9,39,9,18,0,12,39
4/4/21,17,1,4,22,9,12,0,1,22
4/11/21,31,1,8,40,15,14,1,10,40
4/18/21,40,1,9,50,15,20,1,14,50
4/25/21,16,4,0,20,9,10,0,1,20
5/2/21,11,0,1,12,5,7,0,0,12
