Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
08/16 - 08/22,1,0,3,4,2,2,0,0,4
08/23 - 08/29,9,2,3,14,8,2,0,4,14
08/30 - 09/05,9,4,3,16,7,1,0,8,16
09/06 - 09/12,3,2,2,7,5,2,0,0,7
09/13 - 09/19,1,6,7,14,8,5,1,0,14
09/20 - 09/26,24,8,11,43,12,7,1,23,43
09/27 - 10/03,23,3,2,28,10,5,0,13,28
10/04 - 10/10,49,12,2,63,15,8,0,40,63
10/11 - 10/17,17,9,4,30,15,7,0,8,30
10/18 - 10/24,18,5,7,30,18,8,2,2,30
10/25 - 10/31,87,8,11,106,32,35,0,39,106
11/01 - 11/07,137,34,18,189,80,42,4,63,189
11/08 - 11/14,132,48,30,210,123,47,8,32,210
11/15 - 11/21,145,50,34,229,115,65,18,31,229
11/22 - 11/28,32,4,12,48,22,19,0,7,48
11/29 - 12/05,238,105,74,417,259,120,15,23,417
12/06 - 12/12,142,62,60,264,150,86,15,13,264
12/13 - 12/19,45,44,30,119,85,23,3,8,119
12/20 - 12/26,5,3,1,9,7,1,0,1,9
12/27 - 01/02,22,4,5,31,16,13,0,2,31
01/03 - 01/09,321,110,122,553,330,178,9,36,553
01/10 - 01/16,126,44,55,225,140,37,4,44,225
01/17 - 01/23,75,29,22,126,80,18,16,12,126
01/24 - 01/30,60,40,33,133,86,28,2,17,133
01/31 - 02/06,29,15,13,57,46,6,0,5,57
