Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
8/16/20,1,0,3,4,2,2,0,0,4
8/23/20,9,2,3,14,8,2,0,4,14
8/30/20,9,4,3,16,7,1,0,8,16
9/6/20,3,2,2,7,5,2,0,0,7
9/13/20,1,6,7,14,8,5,1,0,14
9/20/20,24,8,11,43,12,7,1,23,43
9/27/20,23,2,3,28,10,5,0,13,28
10/4/20,51,13,2,66,15,8,0,43,66
10/11/20,20,9,4,33,19,7,0,7,33
10/18/20,20,5,7,32,20,8,2,2,32
10/25/20,92,9,13,114,33,36,0,45,114
11/1/20,143,34,18,195,79,42,4,70,195
11/8/20,135,50,32,217,124,50,8,35,217
11/15/20,150,49,36,235,120,65,18,32,235
11/22/20,33,4,11,48,21,19,0,8,48
11/29/20,247,109,78,434,267,129,15,23,434
12/6/20,151,71,62,284,167,88,16,13,284
12/13/20,54,49,36,139,98,27,6,8,139
12/20/20,7,3,1,11,9,1,0,1,11
12/27/20,39,7,9,55,30,22,1,2,55
1/3/21,345,124,130,599,355,199,9,36,599
1/10/21,143,54,58,255,155,39,8,53,255
1/17/21,90,37,24,151,102,19,17,13,151
1/24/21,80,44,41,165,107,40,3,15,165
1/31/21,83,27,24,134,91,34,1,8,134
2/7/21,41,8,7,56,46,3,1,6,56
2/14/21,33,6,5,44,25,10,0,9,44
2/21/21,31,7,4,42,32,6,2,2,42
2/28/21,41,5,9,55,21,27,1,6,55
3/7/21,43,7,5,55,19,31,3,2,55
3/14/21,21,2,1,24,14,10,0,0,24
3/21/21,49,5,11,65,14,40,1,10,65
3/28/21,27,7,10,44,11,19,0,14,44
4/4/21,16,1,5,22,9,12,0,1,22
4/11/21,31,1,8,40,15,14,1,10,40
4/18/21,41,1,9,51,15,21,1,14,51
4/25/21,23,3,2,28,10,16,0,2,28
5/2/21,26,2,1,29,11,18,0,0,29
5/9/21,9,0,3,12,8,3,0,1,12
5/16/21,5,1,2,8,5,1,2,0,8
5/23/21,4,0,0,4,3,1,0,0,4
5/30/21,12,1,0,13,8,3,1,1,13
6/6/21,3,1,0,4,2,1,1,0,4
6/13/21,9,2,3,14,5,7,0,2,14
6/20/21,17,1,3,21,6,8,0,7,21
6/27/21,5,5,5,15,3,2,1,9,15
7/4/21,18,6,2,26,8,14,0,4,26
7/11/21,61,11,6,78,12,40,2,24,78
7/18/21,34,5,5,44,11,21,0,12,44
7/25/21,82,16,7,105,27,58,1,19,105
8/1/21,119,22,23,164,42,76,3,43,164
8/8/21,156,19,15,190,93,61,16,20,190
8/15/21,293,23,22,338,220,87,3,28,338
8/22/21,185,16,19,220,168,23,2,27,220
8/29/21,159,19,8,186,118,48,4,16,186
9/5/21,79,8,5,92,71,10,1,10,92
9/12/21,28,2,5,35,28,5,1,1,35
9/19/21,0,0,0,0,0,0,0,0,0
